STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
41,65415,2006,7.99409158,8.529709738
41,82279,2008,7.822218383,8.178582105
41,84579,2009,9.787491486,10.53051855
41,91205,2001,11.8316735,11.46990934
41,51164,2003,5.238254746,5.059363773
41,59645,2005,11.48785504,11.10352778
41,55375,2002,7.01905482,6.808527504
41,82093,2002,10.63025482,9.816291564
41,58006,2005,11.45310939,11.59261905
41,65064,2006,4.913218273,5.400163893
41,70074,2008,5.015782044,5.702091078
41,98883,2008,10.29301872,10.8299279
41,88031,2006,5.941073071,6.408345699
41,95399,2004,10.58703683,10.15945511
41,94716,2004,6.71738224,6.899054961
41,59177,2009,3.828872932,4.489109252
41,77671,2008,11.0366916,11.73030963
41,77515,2008,11.02225498,11.57401856
41,84433,2007,10.60596416,11.20045508
41,96332,2009,10.25141872,11.58398564
41,60319,2005,11.63132766,11.88987326
41,64057,2005,11.34565528,11.70778221
41,83440,2002,10.99390944,9.696364073
41,77956,2008,11.02467317,11.59496422
41,70952,2002,11.21098199,10.69067336
41,88203,2008,5.583836781,6.56532754
41,76474,2003,8.600000451,8.456436695
41,71705,2002,10.72727322,10.12683693
41,75279,2008,11.04685513,11.65049123
41,56756,2009,9.586109473,9.922418526
41,56698,2007,9.659036931,10.22860061
41,77086,2004,10.17218231,10.38120048
41,98626,2004,9.560273048,9.465582241
41,58380,2009,8.862618637,9.899721987
41,75320,2009,9.309673344,9.594374865
41,74264,2005,12.29150952,12.70996414
41,92746,2009,3.25536379,3.928963678
41,91387,2008,9.769145774,10.71774607
41,79499,2003,10.27178239,10.24265513
41,71888,2008,11.59705488,12.84241872
41,68395,2005,12.48607344,12.9274919
41,89260,2007,12.14365521,12.95418224
41,60329,2001,11.34096409,10.64665506
41,76205,2008,10.93876389,12.25581882
41,70633,2006,12.71467348,13.04818242
41,86419,2001,11.26736402,10.8831643
41,79231,2006,12.8816185,13.0959465
41,95284,2004,10.68692783,10.17305522
41,90450,2005,11.94747334,12.34260037
41,80654,2002,11.89800058,11.36601884
41,83973,2004,10.91090962,10.96060044
41,87007,2009,11.24656419,11.98527648
41,81314,2003,10.69974601,10.11209127
41,60112,2007,10.43721884,11.45845528
41,69808,2004,10.87758241,10.72830951
41,66948,2006,10.54787327,11.65423674
41,66769,2008,10.27281874,11.41687293
41,90091,2001,10.22380061,10.28649155
41,89588,2003,10.05172774,9.959527933
41,63320,2006,10.30438233,11.42272781
41,54881,2008,10.15712792,11.20749137
41,69060,2002,9.925636707,9.897800378
41,58011,2006,10.40610983,11.15187291
41,50768,2009,9999,9999
41,50769,2002,9999,9999
41,80646,2003,9999,9999
41,50771,2007,9999,9999
41,80649,2008,9999,9999
41,50773,2003,9999,9999
41,50774,2006,9999,9999
41,50775,2003,9999,9999
41,50776,2004,9999,9999
41,50778,2007,9999,9999
41,50779,2006,9999,9999
41,79889,2003,9999,9999
41,79898,2005,9999,9999
41,50783,2002,9999,9999
41,80410,2008,9999,9999
41,80659,2005,9999,9999
41,80668,2005,9999,9999
41,50852,2004,9999,9999
41,50854,2004,9999,9999
41,50855,2009,9999,9999
41,50856,2005,9999,9999
41,50857,2003,9999,9999
41,80674,2007,9999,9999
41,50859,2003,9999,9999
41,50860,2001,9999,9999
41,50861,2002,9999,9999
41,50862,2006,9999,9999
41,50863,2001,9999,9999
41,50864,2002,9999,9999
41,50866,2005,9999,9999
41,50867,2004,9999,9999
41,81029,2009,9999,9999
41,50869,2008,9999,9999
41,50870,2002,9999,9999
41,50871,2003,9999,9999
41,50872,2007,9999,9999
41,50873,2006,9999,9999
41,50874,2004,9999,9999
41,50876,2009,9999,9999
41,50877,2004,9999,9999
41,50893,2001,9999,9999
41,50895,2001,9999,9999
41,50896,2005,9999,9999
41,50897,2004,9999,9999
41,50898,2003,9999,9999
41,50899,2006,9999,9999
41,50900,2004,9999,9999
41,50901,2009,9999,9999
41,50902,2008,9999,9999
41,78901,2007,9999,9999
41,78487,2003,9999,9999
41,50905,2002,9999,9999
41,50906,2006,9999,9999
41,50907,2007,9999,9999
41,50909,2003,9999,9999
41,50910,2005,9999,9999
41,50911,2009,9999,9999
41,50912,2008,9999,9999
41,50913,2004,9999,9999
41,50914,2003,9999,9999
41,50915,2001,9999,9999
41,50916,2005,9999,9999
41,50946,2007,9999,9999
41,50947,2006,9999,9999
41,50948,2004,9999,9999
41,50950,2008,9999,9999
41,78893,2009,9999,9999
41,50952,2003,9999,9999
41,50953,2002,9999,9999
41,79343,2009,9999,9999
41,50955,2007,9999,9999
41,50956,2004,9999,9999
41,50958,2004,9999,9999
41,50959,2007,9999,9999
41,50960,2009,9999,9999
41,50961,2002,9999,9999
41,50976,2003,9999,9999
41,50977,2002,9999,9999
41,50978,2001,9999,9999
41,50979,2007,9999,9999
41,50980,2006,9999,9999
41,50981,2005,9999,9999
41,79083,2009,9999,9999
41,50984,2005,9999,9999
41,50985,2003,9999,9999
41,50986,2004,9999,9999
41,50987,2008,9999,9999
41,50988,2002,9999,9999
41,78369,2006,9999,9999
41,50990,2005,9999,9999
41,50992,2003,9999,9999
41,50993,2007,9999,9999
41,50994,2001,9999,9999
41,50995,2008,9999,9999
41,50996,2003,9999,9999
41,50997,2007,9999,9999
41,50998,2001,9999,9999
41,51000,2006,9999,9999
41,79239,2007,9999,9999
41,79259,2001,9999,9999
41,51003,2003,9999,9999
41,78990,2006,9999,9999
41,51005,2001,9999,9999
41,51006,2002,9999,9999
41,80506,2005,9999,9999
41,51008,2003,9999,9999
41,51009,2006,9999,9999
41,51010,2007,9999,9999
41,51091,2003,9999,9999
41,51092,2009,9999,9999
41,80012,2007,9999,9999
41,51094,2008,9999,9999
41,51095,2009,9999,9999
53,73355,2003,11.50623712,10.75052759
53,64154,2009,11.78956455,12.35259129
53,83081,2003,12.08450992,11.52778248
53,75580,2005,12.27438212,12.33080065
53,99170,2006,11.77087348,12.55025496
53,75158,2008,9.108800472,9.938418561
53,81503,2009,9.729582318,10.40322581
53,62952,2008,11.68978242,12.94016418
53,85826,2006,3.646691097,4.098982026
53,60264,2002,12.20463713,11.7372916
53,59847,2004,9.893927661,10.56485488
53,93910,2006,10.16143712,11.43880061
53,88418,2009,9.875546213,10.88267652
53,69449,2009,7.362345834,8.190264034
53,99143,2005,6.223418322,6.738909479
53,94407,2002,11.21343689,10.29734591
53,70191,2002,11.91385528,11.06423706
53,94093,2005,12.14098204,12.46110982
53,59338,2003,9.980527756,9.603654931
53,65117,2002,10.98787325,10.2224003
53,66789,2004,11.89738241,11.42740056
53,92574,2003,10.16620057,9.940636723
53,87259,2002,10.999437,9.808345813
53,77137,2003,11.64516404,10.88716405
53,62132,2002,10.16374597,10.08114579
53,77104,2002,7.053527589,6.665218535
53,50351,2006,12.70056421,13.93007341
53,90836,2004,12.74727312,12.47340068
53,78597,2004,12.25470931,12.00136419
53,57491,2005,11.98343731,12.24167366
53,62655,2005,-4.658291097,-4.590945842
53,73625,2006,10.57145502,11.4422734
53,83447,2009,1.4179092,2.156410998
53,95364,2009,4.487818346,5.088492805
53,83965,2003,12.27960066,11.96601894
53,91496,2002,-3.871509279,-4.793872929
53,92860,2002,12.33365515,11.71605511
53,68426,2003,10.15983684,9.609200407
53,89122,2009,10.75012757,11.44210401
53,81775,2002,9.827073375,9.446891471
53,88223,2007,11.08885495,12.12818233
53,71050,2007,10.19729132,10.92000034
53,64683,2004,10.25180043,10.12283662
53,66908,2005,10.94407338,11.16660056
53,88398,2006,11.37272809,12.38140061
53,61764,2009,10.02081878,10.69737868
53,54455,2004,10.65941883,10.40743705
53,86467,2008,10.3725279,11.25516411
53,79081,2008,10.64809142,11.49465526
53,66744,2004,11.2531097,10.93329145
53,73884,2005,11.34992781,11.53863671
53,69881,2003,10.55456439,9.829036976
53,85556,2007,11.08101876,11.65110938
53,56970,2009,10.80856391,11.63108019
53,50216,2004,10.94507316,10.42574612
53,74700,2003,11.49336444,10.97901861
53,74886,2009,7.796927634,8.679122014
53,89097,2002,10.95294608,10.00454616
53,68208,2004,11.79463697,11.48958201
53,93042,2003,10.38107345,9.607673125
53,90269,2002,10.20989156,9.464109819
53,99157,2005,11.45854574,11.89830976
53,82910,2005,9.812200357,10.29260065
53,62764,2002,11.46767316,10.88001898
53,66951,2003,2.789636486,2.314600119
53,88816,2009,7.407963909,8.056205541
53,90380,2006,8.205309408,8.799855024
53,85013,2006,11.43994581,12.02807329
53,69065,2009,11.28369172,12.03486411
53,63385,2009,10.96725508,11.90046558
53,84419,2007,11.74134599,12.32036418
53,64855,2002,6.485073072,6.018673039
53,58732,2006,10.20689137,10.93325514
53,90268,2002,11.43098232,11.07105517
53,91995,2009,9.408855125,10.13642006
53,93803,2005,10.68756383,10.67594622
53,98333,2008,6.823327585,7.294073261
53,77116,2007,2.408036486,3.639818389
53,79748,2006,10.39347284,10.86763687
53,67281,2007,3.074600159,4.160091179
53,74055,2005,10.80203679,10.8611638
53,89202,2009,9.673618663,10.36191855
53,79517,2008,7.457418355,8.455182414
53,87402,2003,8.848272965,7.940418807
53,69922,2006,11.26709142,11.42069161
53,57496,2006,10.312437,10.8546913
53,66555,2009,9.554000456,10.08195093
53,64318,2007,10.49216402,11.12740053
53,93922,2004,4.153109216,3.732891174
53,90807,2005,10.17469148,10.17123673
53,54526,2008,8.853309406,9.634091463
53,54265,2007,9.963564112,10.44232773
53,62082,2008,9.374909644,10.29329149
53,86792,2006,10.32930938,10.9726911
53,72626,2006,11.1966187,11.5551462
53,58650,2002,9.88356365,9.09587333
53,91192,2004,10.71149148,10.35829147
53,91237,2006,10.10107321,10.84258234
53,64634,2006,9.075382371,9.651418392
53,82461,2009,10.07452781,10.13256767
53,76973,2004,10.3552369,9.649982243
53,59689,2008,9.529182313,10.32400043
53,68625,2004,9.564854951,9.73458212
53,66051,2008,9.342909345,9.91720061
53,96276,2009,9999,9999
53,74910,2005,8.933145965,8.980673131
53,59991,2003,2.697854658,2.270618261
53,87701,2003,6.638709476,6.452909261
53,92712,2007,10.09754611,11.03960056
53,98775,2008,10.19765491,11.16429116
53,99832,2006,4.663909309,4.921436639
53,65301,2003,10.00992791,9.236672957
53,62444,2002,9.887691429,9.385509214
53,77492,2009,2.498581986,2.922903742
53,64204,2003,9.923873069,9.222473023
53,68201,2007,10.85727341,11.37400044
53,57880,2008,10.21409125,11.17210974
53,61761,2005,10.95367348,10.69249125
53,98589,2003,0.95178187,-0.122909097
53,84176,2003,8.350018553,7.674473164
53,84831,2007,9.435145863,9.74710936
53,92859,2009,-0.188127274,0.274256381
53,57354,2009,3.578945576,4.071725564
53,80340,2003,1.848381918,1.02150918
53,94855,2004,6.474091183,6.044836746
53,93651,2002,8.333745601,8.072782126
53,50336,2008,9999,9999
53,50337,2002,9999,9999
53,50340,2009,9999,9999
53,50341,2005,9999,9999
53,80014,2003,9999,9999
53,50343,2006,9999,9999
53,50346,2003,9999,9999
53,50347,2009,9999,9999
53,50348,2004,9999,9999
53,50350,2008,9999,9999
53,80375,2009,9999,9999
53,50352,2003,9999,9999
53,50353,2006,9999,9999
53,50354,2007,9999,9999
53,50355,2004,9999,9999
53,50356,2008,9999,9999
53,50357,2004,9999,9999
53,50358,2002,9999,9999
53,50360,2002,9999,9999
53,50362,2006,9999,9999
53,50363,2005,9999,9999
53,50365,2009,9999,9999
53,50366,2004,9999,9999
53,50369,2007,9999,9999
53,50370,2008,9999,9999
53,50371,2006,9999,9999
53,50372,2002,9999,9999
53,50374,2005,9999,9999
53,50375,2008,9999,9999
53,50376,2004,9999,9999
53,50377,2002,9999,9999
53,79752,2003,9999,9999
53,50379,2004,9999,9999
53,50380,2008,9999,9999
53,79437,2002,9999,9999
53,50383,2007,9999,9999
53,50385,2002,9999,9999
53,79460,2009,9999,9999
53,50388,2006,9999,9999
53,50389,2005,9999,9999
53,50392,2006,9999,9999
53,50393,2005,9999,9999
53,50394,2004,9999,9999
53,50396,2002,9999,9999
53,50398,2005,9999,9999
53,50438,2003,9999,9999
53,50439,2005,9999,9999
53,50440,2006,9999,9999
53,50441,2004,9999,9999
53,50444,2009,9999,9999
53,50445,2002,9999,9999
53,80695,2008,9999,9999
53,50447,2006,9999,9999
53,50448,2003,9999,9999
53,79919,2009,9999,9999
53,50450,2007,9999,9999
53,80037,2008,9999,9999
53,50452,2004,9999,9999
53,50453,2002,9999,9999
53,50454,2005,9999,9999
53,50455,2006,9999,9999
53,50456,2004,9999,9999
53,79686,2007,9999,9999
53,50458,2003,9999,9999
53,50459,2008,9999,9999
53,50460,2006,9999,9999
53,50463,2004,9999,9999
53,79690,2009,9999,9999
53,50465,2007,9999,9999
53,80184,2009,9999,9999
53,50467,2006,9999,9999
53,50468,2004,9999,9999
53,50472,2009,9999,9999
53,80188,2006,9999,9999
53,50474,2003,9999,9999
53,50475,2009,9999,9999
53,50476,2007,9999,9999
53,50477,2005,9999,9999
53,79132,2006,9999,9999
53,50479,2004,9999,9999
53,50480,2007,9999,9999
53,50481,2003,9999,9999
53,79147,2002,9999,9999
53,50484,2008,9999,9999
53,50485,2006,9999,9999
53,50486,2009,9999,9999
53,50488,2008,9999,9999
53,50490,2009,9999,9999
53,50491,2005,9999,9999
53,50492,2006,9999,9999
53,50493,2007,9999,9999
53,50494,2003,9999,9999
53,78400,2008,9999,9999
53,50497,2004,9999,9999
53,50498,2002,9999,9999
53,50499,2003,9999,9999
53,50500,2007,9999,9999
53,79103,2002,9999,9999
53,50503,2006,9999,9999
53,50504,2004,9999,9999
53,79124,2005,9999,9999
53,50506,2005,9999,9999
53,50507,2003,9999,9999
53,50508,2006,9999,9999
53,79127,2006,9999,9999
53,78436,2002,9999,9999
53,50511,2007,9999,9999
53,50513,2002,9999,9999
53,80205,2008,9999,9999
53,78439,2006,9999,9999
53,50516,2008,9999,9999
53,50517,2003,9999,9999
53,79270,2007,9999,9999
53,79294,2009,9999,9999
53,79327,2008,9999,9999
53,50539,2003,9999,9999
53,50541,2005,9999,9999
53,50542,2006,9999,9999
53,50545,2008,9999,9999
53,50546,2004,9999,9999
53,50547,2005,9999,9999
53,50548,2003,9999,9999
53,50549,2006,9999,9999
53,50550,2002,9999,9999
53,50552,2007,9999,9999
53,50553,2005,9999,9999
53,50554,2006,9999,9999
53,50555,2002,9999,9999
53,79265,2004,9999,9999
53,50558,2002,9999,9999
53,50559,2004,9999,9999
53,79993,2005,9999,9999
53,50561,2003,9999,9999
53,50563,2008,9999,9999
53,50565,2007,9999,9999
53,50566,2005,9999,9999
53,50567,2008,9999,9999
53,50568,2009,9999,9999
53,50569,2007,9999,9999
53,50570,2003,9999,9999
53,50571,2002,9999,9999
53,50572,2005,9999,9999
53,50574,2009,9999,9999
53,80890,2002,9999,9999
53,50577,2009,9999,9999
53,50578,2008,9999,9999
53,50580,2005,9999,9999
53,50581,2004,9999,9999
53,78773,2007,9999,9999
53,50595,2006,9999,9999
53,50596,2004,9999,9999
53,50598,2008,9999,9999
53,50600,2002,9999,9999
53,50601,2003,9999,9999
53,80789,2007,9999,9999
53,80797,2009,9999,9999
53,50605,2005,9999,9999
53,50627,2008,9999,9999
53,50628,2004,9999,9999
53,50629,2002,9999,9999
53,50630,2005,9999,9999
53,50631,2006,9999,9999
53,50632,2004,9999,9999
53,50633,2006,9999,9999
53,50634,2007,9999,9999
53,50665,2004,9999,9999
53,50666,2005,9999,9999
53,50667,2003,9999,9999
53,50668,2006,9999,9999
53,50669,2002,9999,9999
53,50671,2007,9999,9999
53,50672,2003,9999,9999
53,50674,2002,9999,9999
53,50675,2008,9999,9999
53,50676,2009,9999,9999
53,50679,2007,9999,9999
53,50682,2005,9999,9999
53,50683,2007,9999,9999
53,50685,2008,9999,9999
53,50686,2007,9999,9999
53,80433,2005,9999,9999
53,50706,2009,9999,9999
53,50707,2002,9999,9999
53,50708,2003,9999,9999
53,80447,2003,9999,9999
53,50711,2004,9999,9999
53,50712,2002,9999,9999
53,50713,2008,9999,9999
53,50714,2009,9999,9999
53,50716,2006,9999,9999
53,50717,2007,9999,9999
53,50718,2008,9999,9999
53,50720,2006,9999,9999
53,50721,2005,9999,9999
53,50723,2006,9999,9999
53,50724,2002,9999,9999
53,50725,2003,9999,9999
53,79914,2007,9999,9999
53,50728,2008,9999,9999
53,50729,2002,9999,9999
53,50730,2003,9999,9999
53,50731,2007,9999,9999
53,50732,2008,9999,9999
53,50733,2006,9999,9999
53,50734,2005,9999,9999
53,50736,2009,9999,9999
53,50737,2002,9999,9999
53,50738,2003,9999,9999
53,50740,2003,9999,9999
53,80693,2007,9999,9999
53,50742,2008,9999,9999
53,50743,2002,9999,9999
53,50744,2003,9999,9999
53,50745,2009,9999,9999
53,50746,2006,9999,9999
53,50747,2004,9999,9999
53,50748,2007,9999,9999
53,50749,2008,9999,9999
53,50750,2008,9999,9999
53,50751,2007,9999,9999
53,50752,2002,9999,9999
53,50753,2005,9999,9999
53,80455,2003,9999,9999
53,50756,2007,9999,9999
53,50757,2008,9999,9999
53,50758,2006,9999,9999
53,50759,2004,9999,9999
53,50760,2005,9999,9999
53,50761,2002,9999,9999
53,50762,2003,9999,9999
53,50764,2007,9999,9999
53,50765,2006,9999,9999
53,50766,2002,9999,9999
53,80787,2002,9999,9999
53,50816,2004,9999,9999
53,50818,2008,9999,9999
53,50819,2009,9999,9999
53,50820,2003,9999,9999
53,50821,2006,9999,9999
53,50822,2007,9999,9999
53,50824,2002,9999,9999
53,50825,2006,9999,9999
53,50826,2005,9999,9999
53,50829,2009,9999,9999
53,50830,2004,9999,9999
53,50831,2005,9999,9999
53,50833,2009,9999,9999
53,50834,2006,9999,9999
53,50835,2005,9999,9999
53,50836,2008,9999,9999
53,50837,2004,9999,9999
53,50839,2002,9999,9999
53,50840,2009,9999,9999
53,50841,2005,9999,9999
53,50842,2003,9999,9999
53,50843,2004,9999,9999
53,50845,2008,9999,9999
53,50846,2002,9999,9999
53,50848,2005,9999,9999
53,80341,2005,9999,9999
41,97278,2005,9.52436409,10.08470957
41,81309,2009,10.90280082,11.80316582
41,87121,2001,9.137327645,8.766036606
41,63199,2003,10.27136406,10.00029125
41,91577,2006,8.502727717,9.209964128
41,82116,2005,8.146345919,8.404782287
41,63966,2007,8.244291202,8.747054854
41,63063,2009,8.978182307,9.753373094
41,61993,2005,9.850127914,10.42045493
41,57300,2007,9.851654972,10.42689126
41,89493,2003,9.038963925,8.671800492
41,60081,2008,5.588854937,6.182400365
41,75123,2004,9.87901875,9.871746134
41,64646,2006,9.473018819,9.896800441
41,63798,2008,9.646363952,10.76372766
41,67801,2007,8.963582334,9.804673246
41,82240,2007,8.582927548,9.40970961
41,65386,2005,11.48112795,11.78387327
41,87214,2005,11.50960073,12.33210968
41,86078,2008,9.111273003,10.2676372
41,93894,2002,8.589600182,8.0886912
41,90196,2004,7.857055153,8.199400425
41,69416,2001,6.36436406,6.081236561
41,70497,2004,9.572309546,9.848382258
41,72599,2005,10.70932768,11.11681874
41,59223,2007,11.25201856,11.65730953
41,81468,2001,9.984273216,9.530964296
41,76749,2002,8.09580033,7.259727704
41,88669,2005,8.065636695,8.360545765
41,73882,2007,12.45241864,13.19696414
41,80964,2007,11.14072812,11.63916407
41,72778,2003,7.663454923,6.516054934
41,67515,2007,8.425491394,8.862527951
41,54497,2007,11.99781905,12.66730964
41,86224,2002,8.83440016,8.055672975
41,92672,2002,10.11201865,9.275018553
41,77624,2004,10.54463671,10.39129144
41,93320,2005,7.973691481,8.263527584
41,99576,2007,8.005164069,8.413600505
41,78814,2003,6.970091256,6.200036638
41,81629,2001,6.660454915,6.311527634
41,58969,2008,7.825654897,8.515346024
41,69514,2002,6.292218373,6.082327652
41,69180,2009,11.11043711,11.78324573
41,88260,2001,10.91018241,10.27801869
41,90728,2003,9.347200619,8.782909445
41,63934,2005,11.29501863,11.64432801
41,70781,2002,11.85036411,11.07820067
41,69131,2006,8.574545635,8.902964254
41,58544,2007,7.215418339,7.794600374
41,96262,2002,8.252127708,7.275163911
41,63345,2007,10.88814604,11.39698212
41,54395,2009,10.93303666,11.85842599
41,75650,2001,9.742273279,9.341382287
41,98243,2005,11.64898252,11.99898245
41,66105,2008,8.857164383,9.649491404
41,84730,2005,8.2234184,8.519709726
41,95579,2002,11.80292769,11.05561854
41,70510,2001,9.913818638,9.394927909
41,94628,2004,8.009400385,7.907927747
41,96029,2001,7.014218496,6.867891243
41,80344,2003,11.01221856,10.25696444
41,50957,2009,11.0964188,11.74199505
41,98850,2008,12.04820049,13.04305529
41,54484,2004,12.90145534,12.90974615
41,94342,2008,11.543437,12.57994596
41,72718,2001,10.95543686,10.51505495
41,52829,2004,12.33480046,12.27005513
41,52096,2007,11.84356416,12.50709178
41,91862,2001,12.00447332,11.42843701
41,56913,2006,13.17032781,13.86885523
41,66534,2001,11.5407096,11.14214624
41,84313,2003,10.03929135,9.013982271
41,79853,2005,10.08269121,10.36574594
41,51148,2002,12.3951642,11.81685524
41,74197,2004,12.51663697,12.51014607
41,67564,2009,12.04598234,12.94521488
41,79799,2001,11.20456433,10.63289155
41,80758,2001,11.1258732,10.66580048
41,98986,2004,11.21940053,10.96110964
41,77309,2006,10.32136419,10.73394621
41,67173,2007,7.651127607,7.960746028
41,50865,2008,10.38132782,11.42358228
41,70239,2003,11.4882915,10.65656374
41,70387,2005,12.63283707,13.23309125
41,99532,2005,12.05596433,12.25563684
41,53350,2009,11.21503691,12.25328227
41,71150,2001,10.77494602,10.52945545
41,86961,2003,11.6950372,11.07816405
41,71445,2005,12.19147327,12.65470969
41,67780,2004,12.04978272,11.85212775
41,89170,2007,11.19885502,11.92610959
41,69930,2002,11.90025489,11.12470991
41,56383,2006,12.14423705,12.76761856
41,51281,2003,11.63323676,10.92027302
41,73663,2009,11.42596402,12.32794958
41,61728,2001,10.73385533,10.35763678
41,77061,2008,7.439654992,8.119418543
41,55364,2009,10.72901897,11.81538599
41,71427,2004,10.72314599,10.42950956
41,99853,2006,10.45112792,11.00505485
41,92273,2003,11.43067322,10.71165531
41,62124,2002,11.48249147,10.71138214
41,53154,2004,11.64314606,11.49432753
41,68952,2007,9.64003686,10.2852005
41,89105,2008,10.7226185,11.64496437
41,85392,2009,10.85869127,11.88331106
41,51512,2001,6.791982209,6.596091149
41,66364,2003,6.72258221,6.426818535
41,98035,2006,7.159854828,7.408909495
41,60899,2007,7.608945699,8.166782015
41,82908,2005,12.59965503,13.2180915
41,93856,2007,10.82560059,11.55203703
41,83745,2001,11.12501863,10.71003694
41,78010,2002,8.677818801,8.337291232
41,61877,2007,10.77527308,11.25141876
41,84093,2009,6.857618566,7.840689312
41,94885,2005,5.435563772,6.250363931
41,82120,2007,4.578891078,5.33560032
41,68302,2005,11.55001876,11.69956391
41,92277,2007,11.57889157,12.31740081
41,69756,2009,10.52043663,11.72953108
41,89568,2001,9.457891412,8.979582387
