STATECD,INVYR,PLOT_STATUS_CD,PLOT_FIADB,plt_cn,intensification,propfor,propnonfor,propwater,propmiss,STRATUM
6,2018,2,93262,484816505489998,0,0,0,1,0,0
6,2001,2,79025,23709275010900,0,0,0,1,0,0
6,2011,2,79025,48205670010497,0,0,0,1,0,0
6,2009,2,95321,29881269010497,0,0,1,0,0,0
6,2019,2,95321,558626495126144,0,0,0,1,0,0
6,2001,2,55496,23677080010900,0,0,0,1,0,0
6,2011,2,55496,48203315010497,0,0,0,1,0,0
6,2002,2,98547,23782775010900,0,0,0,1,0,0
6,2012,2,98547,30762452020004,0,0,0,1,0,0
6,2001,2,67682,23677102010900,0,0,0,1,0,0
6,2011,2,67682,48205378010497,0,0,0,1,0,0
6,2002,2,54577,23783783010900,0,0,1,0,0,0
6,2012,2,54577,30761909020004,0,0,1,0,0,0
6,2005,2,61620,15259016010497,0,0,0,1,0,0
6,2015,2,61620,273642673489998,0,0,1,0,0,0
6,2003,2,60249,24309471010900,0,0,0,1,0,0
6,2013,2,60249,44543508020004,0,0,1,0,0,0
6,2003,2,72788,24213449010900,0,0,0,1,0,0
6,2013,2,72788,44541519020004,0,0,0,1,0,0
6,2007,2,57413,22956296010497,0,0,0,1,0,0
6,2017,2,57413,412222662489998,0,0,1,0,0,0
6,2009,2,94582,29881341010497,0,0,1,0,0,0
6,2019,2,94582,558626523126144,0,0,0,1,0,0
6,2008,2,51902,22930386010497,0,0,0,1,0,0
6,2018,2,51902,484816154489998,0,0,1,0,0,0
6,2001,2,78884,23725942010900,0,0,1,0,0,0
6,2011,2,78884,48203859010497,0,0,0,1,0,0
6,2002,2,52596,23816956010900,0,0,0,1,0,0
6,2012,2,52596,30761756020004,0,0,0,0.75,0.25,0
6,2001,2,63117,23677867010900,0,0,1,0,0,0
6,2011,2,63117,48205514010497,0,0,1,0,0,0
6,2001,2,63346,23677980010900,0,0,0,1,0,0
6,2011,2,63346,48203501010497,0,0,0,1,0,0
6,2003,2,86035,24310713010900,0,0,0,1,0,0
6,2013,2,86035,44542150020004,0,0,0,1,0,0
6,2009,2,92890,29880978010497,0,0,0,1,0,0
6,2019,2,92890,558626604126144,0,0,0,1,0,0
6,2008,2,90345,22931760010497,0,0,0,1,0,0
6,2018,2,90345,484816152489998,0,0,0,1,0,0
6,2009,2,77838,29880137010497,0,0,1,0,0,0
6,2019,2,77838,558626498126144,0,0,0,1,0,0
6,2009,2,96146,29880138010497,0,0,1,0,0,0
6,2019,2,96146,558626402126144,0,0,0,1,0,0
6,2009,2,82241,29880142010497,0,0,0,1,0,0
6,2019,2,82241,558626711126144,0,0,0,1,0,0
6,2007,1,98508,22953531010497,0,0.298875,0,0.701125,0,0
6,2017,1,98508,412220658489998,0,0.25,0,0.75,0,0
6,2001,2,63514,23678755010900,0,0,0,1,0,0
6,2011,2,63514,48204109010497,0,0,0,1,0,0
6,2003,2,78268,24234083010900,0,0,0,1,0,0
6,2013,2,78268,44542816020004,0,0,0,1,0,0
6,2005,2,76825,15248185010497,0,0,0,1,0,0
6,2015,2,76825,273640851489998,0,0,0,1,0,0
6,2016,2,93902,345934192489998,0,0,0,1,0,0
6,2006,2,93902,8948917010901,0,0,0,1,0,0
6,2014,2,82548,216961272020004,0,0,0,1,0,0
6,2004,2,82548,25056608010900,0,0,0,1,0,0
6,2014,1,96723,216959975020004,0,0.145715,0,0.854285,0,0
6,2004,1,96723,25005040010900,0,0.156732,0,0.843268,0,0
6,2010,2,66361,40218772010497,0,0,1,0,0,0
6,2014,2,58604,216959521020004,0,0,0,1,0,0
6,2004,2,58604,25051467010900,0,0,0,1,0,0
6,2009,2,64227,29881292010497,0,0,0,1,0,0
6,2019,2,64227,558626725126144,0,0,0,1,0,0
6,2007,2,92596,22955593010497,0,0,0,1,0,0
6,2017,2,92596,412220170489998,0,0,0,1,0,0
6,2016,2,76496,345935820489998,0,0,1,0,0,0
6,2006,2,76496,8905315010901,0,0,1,0,0,0
6,2009,2,83124,29881129010497,0,0,1,0,0,0
6,2019,2,83124,558626563126144,0,0,1,0,0,0
6,2002,2,71938,23764871010900,0,0,0,1,0,0
6,2012,2,71938,30762211020004,0,0,1,0,0,0
6,2002,2,88072,23765055010900,0,0,1,0,0,0
6,2012,2,88072,30762360020004,0,0,0,1,0,0
6,2001,2,79106,23693672010900,0,0,0,1,0,0
6,2011,2,79106,48205705010497,0,0,0,1,0,0
6,2014,2,68228,216958890020004,0,0,0,1,0,0
6,2004,2,68228,24975990010900,0,0,1,0,0,0
6,2010,2,90408,40218874010497,0,0,0,1,0,0
6,2007,2,89675,22955608010497,0,0,0,1,0,0
6,2017,2,89675,412223150489998,0,0,0,1,0,0
6,2016,2,96501,345935081489998,0,0,0,1,0,0
6,2006,2,96501,8908269010901,0,0,0,1,0,0
6,2016,2,62105,345936511489998,0,0,0,1,0,0
6,2006,2,62105,8914534010901,0,0,0,1,0,0
6,2002,2,90280,23765938010900,0,0,0,1,0,0
6,2012,2,90280,30761903020004,0,0,0,1,0,0
6,2001,2,62804,23694086010900,0,0,0,1,0,0
6,2011,2,62804,48202656010497,0,0,0,1,0,0
6,2014,2,51908,216958821020004,0,0,0,1,0,0
6,2004,2,51908,25021175010900,0,0,0,1,0,0
6,2016,2,50742,345934338489998,0,0,0,1,0,0
6,2006,2,50742,8915000010901,0,0,0,1,0,0
6,2007,2,89391,22955613010497,0,0,1,0,0,0
6,2017,2,89391,412220464489998,0,0,1,0,0,0
6,2007,2,59549,22955614010497,0,0,0,1,0,0
6,2017,2,59549,412221432489998,0,0,0,1,0,0
6,2007,2,74685,22955615010497,0,0,0,1,0,0
6,2017,2,74685,412222562489998,0,0,0,1,0,0
6,2005,2,89405,15264940010497,0,0,0,1,0,0
6,2015,2,89405,273641186489998,0,0,0,1,0,0
6,2005,2,73642,23452333010497,0,0,1,0,0,0
6,2015,2,73642,273640846489998,0,0,1,0,0,0
6,2002,2,86006,23767315010900,0,0,0,1,0,0
6,2012,2,86006,30762219020004,0,0,0,1,0,0
6,2014,2,60033,216958672020004,0,0,0,1,0,0
6,2004,2,60033,25021815010900,0,0,0,1,0,0
6,2008,2,65433,22931956010497,0,0,0,1,0,0
6,2018,2,65433,484816336489998,0,0,0,1,0,0
6,2008,2,83119,22931958010497,0,0,0,1,0,0
6,2018,2,83119,484816227489998,0,0,0,1,0,0
6,2003,2,86273,24300323010900,0,0,0,1,0,0
6,2013,2,86273,44542161020004,0,0,1,0,0,0
6,2005,2,62662,15264956010497,0,0,0,1,0,0
6,2015,2,62662,273641623489998,0,0,0,1,0,0
6,2009,2,79114,29880503010497,0,0,0,1,0,0
6,2019,2,79114,558626641126144,0,0,0,1,0,0
6,2007,2,87512,22955618010497,0,0,0,1,0,0
6,2017,2,87512,412221863489998,0,0,0,1,0,0
6,2009,2,57753,29880505010497,0,0,0,1,0,0
6,2019,2,57753,558626554126144,0,0,0,1,0,0
6,2016,2,96612,345936334489998,0,0,0,1,0,0
6,2006,2,96612,8915814010901,0,0,0,1,0,0
6,2008,2,55524,22931969010497,0,0,0,1,0,0
6,2018,2,55524,484816223489998,0,0,0,1,0,0
6,2010,2,74084,40218931010497,0,0,0,1,0,0
6,2016,2,63873,345933396489998,0,0,0,1,0,0
6,2006,2,63873,8960307010901,0,0,0,1,0,0
6,2008,2,64968,22931973010497,0,0,0,1,0,0
6,2018,2,64968,484816334489998,0,0,0,1,0,0
6,2002,2,58246,23768229010900,0,0,0,1,0,0
6,2012,2,58246,30762217020004,0,0,0,1,0,0
6,2014,2,97756,216960350020004,0,0,0,1,0,0
6,2004,2,97756,25022955010900,0,0,0,1,0,0
6,2016,2,54419,345936411489998,0,0,1,0,0,0
6,2006,2,54419,8915827010901,0,0,0,1,0,0
6,2002,2,50017,26228275010900,0,0,0,1,0,0
6,2012,2,50017,30762895020004,0,0,0,1,0,0
6,2005,2,50018,15263313010497,0,0,0,1,0,0
6,2015,2,50018,273639881489998,0,0,0,1,0,0
6,2006,2,50019,9253391010901,0,0,0,1,0,0
6,2016,2,50019,345933300489998,0,0,0,1,0,0
6,2007,2,79741,23441134010497,0,0,0,1,0,0
6,2017,2,79741,412219796489998,0,0,0,1,0,0
6,2002,2,80870,26228301010900,0,0,0,1,0,0
6,2012,2,80870,30762896020004,0,0,0,1,0,0
6,2003,2,50022,26226845010900,0,0,0,1,0,0
6,2013,2,50022,44541978020004,0,0,0,1,0,0
6,2007,2,80887,23441135010497,0,0,0,1,0,0
6,2017,2,80887,412219797489998,0,0,0,1,0,0
6,2001,2,50024,26223985010900,0,0,0,1,0,0
6,2011,2,50024,48204674010497,0,0,0,1,0,0
6,2002,2,50025,26228327010900,0,0,0,1,0,0
6,2012,2,50025,30762897020004,0,0,0,1,0,0
6,2010,2,50026,9827922010902,0,0,0,1,0,0
6,2006,2,50027,9253404010901,0,0,0,1,0,0
6,2016,2,50027,345933301489998,0,0,0,1,0,0
6,2005,2,50028,15263328010497,0,0,0,1,0,0
6,2015,2,50028,273639882489998,0,0,0,1,0,0
6,2008,2,79564,4059947010901,0,0,0,1,0,0
6,2018,2,79564,484817793489998,0,0,0,1,0,0
6,2004,2,50030,26225545010900,0,0,0,1,0,0
6,2014,2,50030,216961118020004,0,0,0,1,0,0
6,2002,2,50031,26228353010900,0,0,0,1,0,0
6,2012,2,50031,30762898020004,0,0,0,1,0,0
6,2001,2,79575,26224011010900,0,0,0,1,0,0
6,2011,2,79575,48204675010497,0,0,0,1,0,0
6,2010,2,79649,9827923010902,0,0,0,1,0,0
6,2008,2,50038,4059948010901,0,0,0,1,0,0
6,2018,2,50038,484817792489998,0,0,0,1,0,0
6,2001,2,50039,26223907010900,0,0,0,1,0,0
6,2011,2,50039,48204681010497,0,0,0,1,0,0
6,2007,2,50040,23441138010497,0,0,0,1,0,0
6,2017,2,50040,412219798489998,0,0,0,1,0,0
6,2005,2,79821,15265882010497,0,0,0,1,0,0
6,2015,2,79821,273639883489998,0,0,0,1,0,0
6,2006,2,79845,9253417010901,0,0,0,1,0,0
6,2016,2,79845,345933302489998,0,0,0,1,0,0
6,2003,2,79872,26226871010900,0,0,0,1,0,0
6,2013,2,79872,44541979020004,0,0,0,1,0,0
6,2001,2,50044,23441139010497,0,0,0,1,0,0
6,2011,2,50044,48204676010497,0,0,0,1,0,0
6,2004,2,79874,26225571010900,0,0,0,1,0,0
6,2014,2,79874,216960008020004,0,0,0,1,0,0
6,2005,2,50046,15263343010497,0,0,0,1,0,0
6,2015,2,50046,273639884489998,0,0,0,1,0,0
6,2004,2,79470,26225597010900,0,0,0,1,0,0
6,2014,2,79470,216960009020004,0,0,0,1,0,0
6,2009,2,79483,29880582010497,0,0,0,1,0,0
6,2019,2,79483,558628080126144,0,0,0,1,0,0
6,2002,2,50049,9341725010901,0,0,0,1,0,0
6,2012,2,50049,30762899020004,0,0,0,1,0,0
6,2008,2,50050,4059949010901,0,0,0,1,0,0
6,2018,2,50050,484817791489998,0,0,0,1,0,0
6,2010,2,50051,9827895010902,0,0,0,1,0,0
6,2001,2,50052,26224037010900,0,0,0,1,0,0
6,2011,2,50052,48205818010497,0,0,0,1,0,0
6,2005,2,50053,15263358010497,0,0,0,1,0,0
6,2015,2,50053,273639885489998,0,0,0,1,0,0
6,2006,2,50054,9253430010901,0,0,0,1,0,0
6,2016,2,50054,345933303489998,0,0,0,1,0,0
6,2006,2,80052,9253443010901,0,0,0,1,0,0
6,2016,2,80052,345933304489998,0,0,0,1,0,0
6,2010,2,50060,9827904010902,0,0,0,1,0,0
6,2009,2,79508,29880583010497,0,0,0,1,0,0
6,2019,2,79508,558627773126144,0,0,0,1,0,0
6,2010,2,79523,9827905010902,0,0,0,1,0,0
6,2006,2,79528,9253378010901,0,0,0,1,0,0
6,2016,2,79528,345933305489998,0,0,0,1,0,0
6,2008,2,50064,4059946010901,0,0,0,1,0,0
6,2018,2,50064,484817445489998,0,0,0,1,0,0
6,2009,2,50065,29880584010497,0,0,0,1,0,0
6,2019,2,50065,558627774126144,0,0,0,1,0,0
6,2005,2,50071,15265897010497,0,0,0,1,0,0
6,2015,2,50071,273639886489998,0,0,0,1,0,0
6,2001,2,50072,26223933010900,0,0,0,1,0,0
6,2011,2,50072,48204673010497,0,0,0,1,0,0
6,2004,2,79536,26225519010900,0,0,0,1,0,0
6,2014,2,79536,216960004020004,0,0,0,1,0,0
6,2010,2,50074,9827920010902,0,0,0,1,0,0
6,2008,2,79545,4059945010901,0,0,0,1,0,0
6,2018,2,79545,484817444489998,0,0,0,1,0,0
6,2001,2,79547,26223959010900,0,0,0,1,0,0
6,2011,2,79547,48205381010497,0,0,0,1,0,0
6,2002,2,50077,26228249010900,0,0,0,1,0,0
6,2012,2,50077,30762260020004,0,0,0,1,0,0
6,2008,2,50080,4059916010901,0,0,0,1,0,0
6,2018,2,50080,484817436489998,0,0,0,1,0,0
6,2002,2,81032,26227807010900,0,0,0,1,0,0
6,2012,2,81032,30762244020004,0,0,0,1,0,0
6,2003,2,80757,26226429010900,0,0,0,1,0,0
6,2013,2,80757,44541921020004,0,0,0,1,0,0
6,2009,2,79933,29880585010497,0,0,0,1,0,0
6,2019,2,79933,558627775126144,0,0,0,1,0,0
6,2010,2,79955,15655124010497,0,0,0,1,0,0
6,2001,2,79960,26223517010900,0,0,0,1,0,0
6,2011,2,79960,48204682010497,0,0,0,1,0,0
6,2009,2,50086,29880586010497,0,0,0,1,0,0
6,2019,2,50086,558627717126144,0,0,0,1,0,0
6,2007,2,50087,23441144010497,0,0,0,1,0,0
6,2017,2,50087,412219799489998,0,0,0,1,0,0
6,2004,2,50088,26225051010900,0,0,0,1,0,0
6,2014,2,50088,216960270020004,0,0,0,1,0,0
6,2005,2,50089,15259561010497,0,0,0,1,0,0
6,2015,2,50089,273639887489998,0,0,0,1,0,0
6,2003,2,50090,9341738010901,0,0,0,1,0,0
6,2013,2,50090,44542015020004,0,0,0,1,0,0
6,2006,2,50091,9253118010901,0,0,0,1,0,0
6,2016,2,50091,345933306489998,0,0,0,1,0,0
6,2010,2,50092,9827906010902,0,0,0,1,0,0
6,2008,2,50093,4059952010901,0,0,0,1,0,0
6,2018,2,50093,484817435489998,0,0,0,1,0,0
6,2007,2,50094,23441145010497,0,0,0,1,0,0
6,2017,2,50094,412219800489998,0,0,0,1,0,0
6,2003,2,79650,26226455010900,0,0,0,1,0,0
6,2013,2,79650,44542016020004,0,0,0,1,0,0
6,2002,2,79662,26227833010900,0,0,0,1,0,0
6,2012,2,79662,30762245020004,0,0,0,1,0,0
6,2001,2,50097,26223543010900,0,0,0,1,0,0
6,2011,2,50097,48205759010497,0,0,0,1,0,0
6,2008,2,50099,4059953010901,0,0,0,1,0,0
6,2018,2,50099,484817434489998,0,0,0,1,0,0
6,2009,2,50100,29880587010497,0,0,0,1,0,0
6,2019,2,50100,558627718126144,0,0,0,1,0,0
6,2007,2,79675,23441146010497,0,0,0,1,0,0
6,2017,2,79675,412219801489998,0,0,0,1,0,0
6,2006,2,80273,9253131010901,0,0,0,1,0,0
6,2016,2,80273,345933307489998,0,0,0,1,0,0
6,2004,2,50103,26225077010900,0,0,0,1,0,0
6,2014,2,50103,216961274020004,0,0,0,1,0,0
6,2007,2,80282,23441147010497,0,0,0,1,0,0
6,2017,2,80282,412219802489998,0,0,0,1,0,0
6,2005,2,50105,15259576010497,0,0,0,1,0,0
6,2015,2,50105,273639888489998,0,0,0,1,0,0
6,2006,2,78910,9253144010901,0,0,0,1,0,0
6,2016,2,78910,345933308489998,0,0,0,1,0,0
6,2002,2,50107,26227859010900,0,0,0,1,0,0
6,2012,2,50107,30762139020004,0,0,0,1,0,0
6,2003,2,50108,26226481010900,0,0,0,1,0,0
6,2013,2,50108,44542253020004,0,0,0,1,0,0
6,2009,2,50109,29880588010497,0,0,0,1,0,0
6,2019,2,50109,558627719126144,0,0,0,1,0,0
6,2008,2,50110,4059954010901,0,0,0,1,0,0
6,2018,2,50110,484817433489998,0,0,0,1,0,0
6,2007,2,50111,23441148010497,0,0,0,1,0,0
6,2017,2,50111,412219803489998,0,0,0,1,0,0
6,2006,2,78368,9253157010901,0,0,0,1,0,0
6,2016,2,78368,345933309489998,0,0,0,1,0,0
6,2002,2,50113,26227885010900,0,0,0,1,0,0
6,2012,2,50113,30762140020004,0,0,0,1,0,0
6,2009,2,50114,29880652010497,0,0,0,1,0,0
6,2019,2,50114,558627720126144,0,0,0,1,0,0
6,2007,2,50115,23441149010497,0,0,0,1,0,0
6,2017,2,50115,412219804489998,0,0,0,1,0,0
6,2007,2,79163,23441150010497,0,0,0,1,0,0
6,2017,2,79163,412219805489998,0,0,0,1,0,0
6,2005,2,50117,15259591010497,0,0,0,1,0,0
6,2015,2,50117,273639889489998,0,0,0,1,0,0
6,2006,2,79175,9253170010901,0,0,0,1,0,0
6,2016,2,79175,345933310489998,0,0,0,1,0,0
6,2010,2,50119,9827916010902,0,0,0,1,0,0
6,2003,2,79182,26226507010900,0,0,0,1,0,0
6,2013,2,79182,44542847020004,0,0,0,1,0,0
6,2002,2,50121,26227911010900,0,0,0,1,0,0
6,2012,2,50121,30762141020004,0,0,0,1,0,0
6,2010,2,50122,9827917010902,0,0,0,1,0,0
6,2008,2,50123,4059955010901,0,0,0,1,0,0
6,2018,2,50123,484817432489998,0,0,0,1,0,0
6,2007,2,81052,23441151010497,0,0,0,1,0,0
6,2017,2,81052,412219806489998,0,0,0,1,0,0
6,2005,2,79190,15259606010497,0,0,0,1,0,0
6,2015,2,79190,273639890489998,0,0,0,1,0,0
6,2008,2,79214,4059956010901,0,0,0,1,0,0
6,2018,2,79214,484817431489998,0,0,0,1,0,0
6,2009,2,79225,29880653010497,0,0,0,1,0,0
6,2019,2,79225,558627721126144,0,0,0,1,0,0
6,2006,2,50128,9253183010901,0,0,0,1,0,0
6,2016,2,50128,345933311489998,0,0,0,1,0,0
6,2008,2,50129,4059957010901,0,0,0,1,0,0
6,2018,2,50129,484817430489998,0,0,0,1,0,0
6,2009,2,78510,29880654010497,0,0,0,1,0,0
6,2019,2,78510,558627722126144,0,0,0,1,0,0
6,2007,2,50131,23441141010497,0,0,0,1,0,0
6,2017,2,50131,412219807489998,0,0,0,1,0,0
6,2006,2,79386,9253196010901,0,0,0,1,0,0
6,2016,2,79386,345933312489998,0,0,0,1,0,0
6,2004,2,79392,26225103010900,0,0,0,1,0,0
6,2014,2,79392,216960237020004,0,0,0,1,0,0
6,2005,2,50134,9253742010901,0,0,0,1,0,0
6,2015,2,50134,273639891489998,0,0,0,1,0,0
6,2006,2,50135,9253209010901,0,0,0,1,0,0
6,2016,2,50135,345933313489998,0,0,0,1,0,0
6,2002,2,79400,26227937010900,0,0,0,1,0,0
6,2012,2,79400,30762142020004,0,0,0,1,0,0
6,2003,2,50137,26226533010900,0,0,0,1,0,0
6,2013,2,50137,44543582020004,0,0,0,1,0,0
6,2004,2,78994,26225129010900,0,0,0,1,0,0
6,2014,2,78994,216960238020004,0,0,0,1,0,0
6,2002,2,78996,26227963010900,0,0,0,1,0,0
6,2012,2,78996,30762143020004,0,0,0,1,0,0
6,2005,2,50140,9253755010901,0,0,0,1,0,0
6,2015,2,50140,273639892489998,0,0,0,1,0,0
6,2003,2,50141,26226559010900,0,0,0,1,0,0
6,2013,2,50141,44543247020004,0,0,0,1,0,0
6,2009,2,50142,29880655010497,0,0,0,1,0,0
6,2019,2,50142,558627723126144,0,0,0,1,0,0
6,2010,2,79002,9827958010902,0,0,0,1,0,0
6,2008,2,79010,4059950010901,0,0,0,1,0,0
6,2018,2,79010,484817429489998,0,0,0,1,0,0
6,2005,2,79017,15259621010497,0,0,0,1,0,0
6,2015,2,79017,273639893489998,0,0,0,1,0,0
6,2007,2,79067,23441142010497,0,0,0,1,0,0
6,2017,2,79067,412219808489998,0,0,0,1,0,0
6,2003,2,78512,26226585010900,0,0,0,1,0,0
6,2013,2,78512,44542000020004,0,0,0,1,0,0
6,2006,2,50148,9253222010901,0,0,0,1,0,0
6,2016,2,50148,345933314489998,0,0,0,1,0,0
6,2002,2,78521,26227989010900,0,0,0,1,0,0
6,2012,2,78521,30761817020004,0,0,0,1,0,0
6,2003,2,50159,26226611010900,0,0,0,1,0,0
6,2013,2,50159,44542736020004,0,0,0,1,0,0
6,2001,2,81063,26223569010900,0,0,0,1,0,0
6,2011,2,81063,48204680010497,0,0,0,1,0,0
6,2008,2,50161,4059951010901,0,0,0,1,0,0
6,2018,2,50161,484817428489998,0,0,0,1,0,0
6,2005,2,50162,15259636010497,0,0,0,1,0,0
6,2015,2,50162,273639894489998,0,0,0,1,0,0
6,2009,2,78531,29880656010497,0,0,0,1,0,0
6,2019,2,78531,558627724126144,0,0,0,1,0,0
6,2005,2,50164,15259651010497,0,0,0,1,0,0
6,2015,2,50164,273639895489998,0,0,0,1,0,0
6,2005,2,78387,15259666010497,0,0,0,1,0,0
6,2015,2,78387,273639896489998,0,0,0,1,0,0
6,2001,2,50166,26223595010900,0,0,0,1,0,0
6,2011,2,50166,48205756010497,0,0,0,1,0,0
6,2010,2,78405,9827902010902,0,0,0,1,0,0
6,2003,2,50168,26226637010900,0,0,0,1,0,0
6,2013,2,50168,44542008020004,0,0,0,1,0,0
6,2005,2,50169,15259681010497,0,0,0,1,0,0
6,2015,2,50169,273639897489998,0,0,0,1,0,0
6,2001,2,50170,26223621010900,0,0,0,1,0,0
6,2011,2,50170,48204753010497,0,0,0,1,0,0
6,2009,2,50171,29880657010497,0,0,0,1,0,0
6,2019,2,50171,558627725126144,0,0,0,1,0,0
6,2010,2,78671,9827903010902,0,0,0,1,0,0
6,2006,2,50173,9253235010901,0,0,0,1,0,0
6,2016,2,50173,345933315489998,0,0,0,1,0,0
6,2006,2,50178,9253248010901,0,0,0,1,0,0
6,2016,2,50178,345933316489998,0,0,0,1,0,0
6,2007,2,50179,23441143010497,0,0,0,1,0,0
6,2017,2,50179,412219809489998,0,0,0,1,0,0
6,2004,2,50180,26226091010900,0,0,0,1,0,0
6,2014,2,50180,216960285020004,0,0,0,1,0,0
6,2002,2,50181,26224869010900,0,0,0,1,0,0
6,2012,2,50181,30763346020004,0,0,0,1,0,0
6,2006,2,50182,9253690010901,0,0,0,1,0,0
6,2016,2,50182,345933317489998,0,0,0,1,0,0
6,2004,2,50183,26226117010900,0,0,0,1,0,0
6,2014,2,50183,216960286020004,0,0,0,1,0,0
6,2002,2,50184,26224895010900,0,0,0,1,0,0
6,2012,2,50184,30763347020004,0,0,0,1,0,0
6,2002,2,50185,26228483010900,0,0,0,1,0,0
6,2012,2,50185,30764126020004,0,0,0,1,0,0
6,2010,2,50186,9827964010902,0,0,0,1,0,0
6,2001,2,80982,26224323010900,0,0,0,1,0,0
6,2011,2,80982,48204775010497,0,0,0,1,0,0
6,2009,2,50188,29880658010497,0,0,0,1,0,0
6,2019,2,50188,558627082126144,0,0,0,1,0,0
6,2003,2,78643,26227105010900,0,0,0,1,0,0
6,2013,2,78643,44543731020004,0,0,0,1,0,0
6,2007,2,50190,23441069010497,0,0,0,1,0,0
6,2017,2,50190,412219810489998,0,0,0,1,0,0
6,2005,2,78646,15264184010497,0,0,0,1,0,0
6,2015,2,78646,273639898489998,0,0,0,1,0,0
6,2010,2,80512,9827927010902,0,0,0,1,0,0
6,2009,2,80530,29880659010497,0,0,0,1,0,0
6,2019,2,80530,558627151126144,0,0,0,1,0,0
6,2010,2,50197,9827928010902,0,0,0,1,0,0
6,2008,2,50198,4059959010901,0,0,0,1,0,0
6,2018,2,50198,484816832489998,0,0,0,1,0,0
6,2001,2,80002,26224739010900,0,0,0,1,0,0
6,2011,2,80002,48204690010497,0,0,0,1,0,0
6,2007,2,50200,23441153010497,0,0,0,1,0,0
6,2017,2,50200,412219811489998,0,0,0,1,0,0
6,2003,2,50201,26227495010900,0,0,0,1,0,0
6,2013,2,50201,44541909020004,0,0,0,1,0,0
6,2001,2,50202,26224765010900,0,0,0,1,0,0
6,2011,2,50202,48204691010497,0,0,0,1,0,0
6,2004,2,80893,26226143010900,0,0,0,1,0,0
6,2014,2,80893,216961062020004,0,0,0,1,0,0
6,2005,2,80894,15251425010497,0,0,0,1,0,0
6,2015,2,80894,273639899489998,0,0,0,1,0,0
6,2006,2,50205,9253703010901,0,0,0,1,0,0
6,2016,2,50205,345933318489998,0,0,0,1,0,0
6,2002,2,80896,26224843010900,0,0,0,1,0,0
6,2012,2,80896,30763356020004,0,0,0,1,0,0
6,2010,2,50207,9827913010902,0,0,0,1,0,0
6,2001,2,80897,26224349010900,0,0,0,1,0,0
6,2011,2,80897,48204776010497,0,0,0,1,0,0
6,2001,2,80901,26224375010900,0,0,0,1,0,0
6,2011,2,80901,48204777010497,0,0,0,1,0,0
6,2010,2,50214,9827892010902,0,0,0,1,0,0
6,2007,2,80907,23441070010497,0,0,0,1,0,0
6,2017,2,80907,412219812489998,0,0,0,1,0,0
6,2008,2,50216,4059960010901,0,0,0,1,0,0
6,2018,2,50216,484816831489998,0,0,0,1,0,0
6,2009,2,50217,29880660010497,0,0,0,1,0,0
6,2019,2,50217,558627152126144,0,0,0,1,0,0
6,2001,2,80910,26224401010900,0,0,0,1,0,0
6,2011,2,80910,48204706010497,0,0,0,1,0,0
6,2009,2,50219,29880661010497,0,0,0,1,0,0
6,2019,2,50219,558627083126144,0,0,0,1,0,0
6,2004,2,80917,26226169010900,0,0,0,1,0,0
6,2014,2,80917,216961140020004,0,0,0,1,0,0
6,2002,2,50221,26223283010900,0,0,0,1,0,0
6,2012,2,50221,30763357020004,0,0,0,1,0,0
6,2008,2,50222,4059914010901,0,0,0,1,0,0
6,2018,2,50222,484816830489998,0,0,0,1,0,0
6,2009,2,80414,29880662010497,0,0,0,1,0,0
6,2019,2,80414,558627153126144,0,0,0,1,0,0
6,2006,2,80419,9253534010901,0,0,0,1,0,0
6,2016,2,80419,345933319489998,0,0,0,1,0,0
6,2004,2,80427,26225831010900,0,0,0,1,0,0
6,2014,2,80427,216959823020004,0,0,0,1,0,0
6,2007,2,50226,23441165010497,0,0,0,1,0,0
6,2017,2,50226,412219813489998,0,0,0,1,0,0
6,2006,2,50227,9253547010901,0,0,0,1,0,0
6,2016,2,50227,345933320489998,0,0,0,1,0,0
6,2002,2,50228,26228509010900,0,0,0,1,0,0
6,2012,2,50228,30763050020004,0,0,0,1,0,0
6,2003,2,50229,26227131010900,0,0,0,1,0,0
6,2013,2,50229,44541915020004,0,0,0,1,0,0
6,2001,2,50230,26224427010900,0,0,0,1,0,0
6,2011,2,50230,48204707010497,0,0,0,1,0,0
6,2010,2,80844,9827893010902,0,0,0,1,0,0
6,2003,2,50232,26227521010900,0,0,0,1,0,0
6,2013,2,50232,44543016020004,0,0,0,1,0,0
6,2004,2,50233,26226195010900,0,0,0,1,0,0
6,2014,2,50233,216961249020004,0,0,0,1,0,0
6,2002,2,80850,26223309010900,0,0,0,1,0,0
6,2012,2,80850,30763358020004,0,0,0,1,0,0
6,2005,2,80858,15251441010497,0,0,0,1,0,0
6,2015,2,80858,273639900489998,0,0,0,1,0,0
6,2001,2,80864,26224791010900,0,0,0,1,0,0
6,2011,2,80864,48204768010497,0,0,0,1,0,0
6,2003,2,50237,26227547010900,0,0,0,1,0,0
6,2013,2,50237,44541910020004,0,0,0,1,0,0
6,2001,2,79982,26224817010900,0,0,0,1,0,0
6,2011,2,79982,48205819010497,0,0,0,1,0,0
6,2008,2,80026,4059915010901,0,0,0,1,0,0
6,2018,2,80026,484816829489998,0,0,0,1,0,0
6,2006,2,50240,9253716010901,0,0,0,1,0,0
6,2016,2,50240,345933321489998,0,0,0,1,0,0
6,2005,2,80030,15251457010497,0,0,0,1,0,0
6,2015,2,80030,273639901489998,0,0,0,1,0,0
6,2006,2,50242,9253729010901,0,0,0,1,0,0
